min, max, rate, deduction
0, 1903.98, 0, 0
1903.99, 2826.65, 7.50,	142.80
2826.66, 3751.05, 15.00, 354.80
3751.06, 4664.68, 22.50, 636.13
4664.68, 999999, 27.50, 869.36
